,Date,Price
3038,2009-03-10,3.88
3039,2009-03-11,3.92
3040,2009-03-12,3.87
3041,2009-03-13,3.9
3042,2009-03-16,3.78
3043,2009-03-17,3.78
3044,2009-03-18,3.75
3045,2009-03-19,3.68
3046,2009-03-20,3.99
3047,2009-03-23,4.17
3048,2009-03-24,4.13
3049,2009-03-25,4.13
3050,2009-03-26,4.16
3051,2009-03-27,3.73
3052,2009-03-30,3.63
3053,2009-03-31,3.58
3054,2009-04-01,3.56
3055,2009-04-02,3.69
3056,2009-04-03,3.66
3057,2009-04-06,3.74
3058,2009-04-07,3.6
3059,2009-04-08,3.5
3060,2009-04-09,3.59
3061,2009-04-13,3.46
3062,2009-04-14,3.59
3063,2009-04-15,3.6
3064,2009-04-16,3.54
3065,2009-04-17,3.47
3066,2009-04-20,3.55
3067,2009-04-21,3.43
3068,2009-04-22,3.48
3069,2009-04-23,3.46
3070,2009-04-24,3.31
3071,2009-04-27,3.19
3072,2009-04-28,3.29
3073,2009-04-29,3.43
3074,2009-04-30,3.25
3075,2009-05-01,3.3
3076,2009-05-04,3.47
3077,2009-05-05,3.62
3078,2009-05-06,3.67
3079,2009-05-07,3.96
3080,2009-05-08,4.16
3081,2009-05-11,4.24
3082,2009-05-12,4.41
3083,2009-05-13,4.42
3084,2009-05-14,4.1
3085,2009-05-15,4.05
3086,2009-05-18,4.02
3087,2009-05-19,3.99
3088,2009-05-20,3.75
3089,2009-05-21,3.77
3090,2009-05-22,3.41
3091,2009-05-26,3.35
3092,2009-05-27,3.49
3093,2009-05-28,3.55
3094,2009-05-29,3.92
3095,2009-06-01,3.86
3096,2009-06-02,4.05
3097,2009-06-03,3.81
3098,2009-06-04,3.58
3099,2009-06-05,3.51
3100,2009-06-08,3.53
3101,2009-06-09,3.53
3102,2009-06-10,3.56
3103,2009-06-11,3.51
3104,2009-06-12,3.54
3105,2009-06-15,3.8
3106,2009-06-16,4.16
3107,2009-06-17,3.99
3108,2009-06-18,4.19
3109,2009-06-19,4.04
3110,2009-06-22,4.01
3111,2009-06-23,3.91
3112,2009-06-24,3.8
3113,2009-06-25,3.82
3114,2009-06-26,3.81
3115,2009-06-29,3.88
3116,2009-06-30,3.72
3117,2009-07-01,3.63
3118,2009-07-02,3.49
3119,2009-07-06,3.24
3120,2009-07-07,3.3
3121,2009-07-08,3.22
3122,2009-07-09,3.36
3123,2009-07-10,3.24
3124,2009-07-13,3.17
3125,2009-07-14,3.29
3126,2009-07-15,3.37
3127,2009-07-16,3.21
3128,2009-07-17,3.39
3129,2009-07-20,3.49
3130,2009-07-21,3.48
3131,2009-07-22,3.49
3132,2009-07-23,3.66
3133,2009-07-24,3.37
3134,2009-07-27,3.46
3135,2009-07-28,3.49
3136,2009-07-29,3.41
3137,2009-07-30,3.34
3138,2009-07-31,3.34
3139,2009-08-03,3.43
3140,2009-08-04,3.53
3141,2009-08-05,3.61
3142,2009-08-06,3.78
3143,2009-08-07,3.57
3144,2009-08-10,3.55
3145,2009-08-11,3.54
3146,2009-08-12,3.36
3147,2009-08-13,3.34
3148,2009-08-14,3.18
3149,2009-08-17,3.11
3150,2009-08-18,3.12
3151,2009-08-19,3.03
3152,2009-08-20,3.03
3153,2009-08-21,2.78
3154,2009-08-24,2.69
3155,2009-08-25,2.85
3156,2009-08-26,2.76
3157,2009-08-27,2.76
3158,2009-08-28,2.52
3159,2009-08-31,2.42
3160,2009-09-01,2.36
3161,2009-09-02,2.25
3162,2009-09-03,2.06
3163,2009-09-04,1.83
3164,2009-09-08,2.43
3165,2009-09-09,2.72
3166,2009-09-10,2.68
3167,2009-09-11,2.94
3168,2009-09-14,2.84
3169,2009-09-15,3.21
3170,2009-09-16,3.28
3171,2009-09-17,3.5
3172,2009-09-18,3.21
3173,2009-09-21,3.35
3174,2009-09-22,3.37
3175,2009-09-23,3.43
3176,2009-09-24,3.56
3177,2009-09-25,3.61
3178,2009-09-28,3.54
3179,2009-09-29,3.3
3180,2009-09-30,3.25
3181,2009-10-01,2.91
3182,2009-10-02,2.32
3183,2009-10-05,2.89
3184,2009-10-06,3.23
3185,2009-10-07,3.7
3186,2009-10-08,4.24
3187,2009-10-09,3.92
3188,2009-10-12,3.96
3189,2009-10-13,4.03
3190,2009-10-14,3.82
3191,2009-10-15,3.88
3192,2009-10-16,3.94
3193,2009-10-19,4.22
3194,2009-10-20,4.6
3195,2009-10-21,4.8
3196,2009-10-22,4.98
3197,2009-10-23,4.88
3198,2009-10-26,4.52
3199,2009-10-27,4.52
3200,2009-10-28,4.59
3201,2009-10-29,4.11
3202,2009-10-30,4.11
3203,2009-11-02,4.32
3204,2009-11-03,4.33
3205,2009-11-04,4.49
3206,2009-11-05,4.3
3207,2009-11-06,3.95
3208,2009-11-09,3.78
3209,2009-11-10,3.76
3210,2009-11-11,3.59
3211,2009-11-12,3.24
3212,2009-11-13,2.51
3213,2009-11-16,2.65
3214,2009-11-17,3.47
3215,2009-11-18,3.74
3216,2009-11-19,3.57
3217,2009-11-20,3.09
3218,2009-11-23,3.79
3219,2009-11-24,3.63
3220,2009-11-25,3.32
3221,2009-11-27,3.32
3222,2009-11-30,4.41
3223,2009-12-01,4.3
3224,2009-12-02,4.67
3225,2009-12-03,4.57
3226,2009-12-04,4.53
3227,2009-12-07,4.78
3228,2009-12-08,5.1
3229,2009-12-09,5.27
3230,2009-12-10,5.02
3231,2009-12-11,5.21
3232,2009-12-14,5.41
3233,2009-12-15,5.53
3234,2009-12-16,5.57
3235,2009-12-17,5.65
3236,2009-12-18,5.87
3237,2009-12-21,5.79
3238,2009-12-22,5.56
3239,2009-12-23,5.55
3240,2009-12-24,5.75
3241,2009-12-28,5.91
3242,2009-12-29,6.01
3243,2009-12-30,5.78
3244,2009-12-31,5.82
3245,2010-01-04,6.09
3246,2010-01-05,6.19
3247,2010-01-06,6.47
3248,2010-01-07,7.509999999999998
3249,2010-01-08,6.56
3250,2010-01-11,5.77
3251,2010-01-12,5.57
3252,2010-01-13,5.61
3253,2010-01-14,5.77
3254,2010-01-15,5.66
3255,2010-01-19,5.51
3256,2010-01-20,5.54
3257,2010-01-21,5.52
3258,2010-01-22,5.67
3259,2010-01-25,5.76
3260,2010-01-26,5.61
3261,2010-01-27,5.42
3262,2010-01-28,5.32
3263,2010-01-29,5.26
3264,2010-02-01,5.3
3265,2010-02-02,5.47
3266,2010-02-03,5.51
3267,2010-02-04,5.47
3268,2010-02-05,5.61
3269,2010-02-08,5.73
3270,2010-02-09,5.54
3271,2010-02-10,5.48
3272,2010-02-11,5.53
3273,2010-02-12,5.48
3274,2010-02-16,5.65
3275,2010-02-17,5.47
3276,2010-02-18,5.4
3277,2010-02-19,5.1
3278,2010-02-22,4.92
3279,2010-02-23,4.91
3280,2010-02-24,4.91
3281,2010-02-25,4.84
3282,2010-02-26,4.76
3283,2010-03-01,4.83
3284,2010-03-02,4.78
3285,2010-03-03,4.76
3286,2010-03-04,4.78
3287,2010-03-05,4.56
3288,2010-03-08,4.47
3289,2010-03-09,4.51
3290,2010-03-10,4.44
3291,2010-03-11,4.47
3292,2010-03-12,4.35
3293,2010-03-15,4.29
3294,2010-03-16,4.38
3295,2010-03-17,4.27
3296,2010-03-18,4.19
3297,2010-03-19,4.01
3298,2010-03-22,4.02
3299,2010-03-23,4.08
3300,2010-03-24,4.02
3301,2010-03-25,4.01
3302,2010-03-26,3.92
3303,2010-03-29,3.83
3304,2010-03-30,3.79
3305,2010-03-31,3.93
3306,2010-04-01,3.72
3307,2010-04-05,3.93
3308,2010-04-06,4.16
3309,2010-04-07,4.08
3310,2010-04-08,3.92
3311,2010-04-09,3.9
3312,2010-04-12,4.04
3313,2010-04-13,3.97
3314,2010-04-14,4.15
3315,2010-04-15,4.16
3316,2010-04-16,3.97
3317,2010-04-19,4.02
3318,2010-04-20,3.93
3319,2010-04-21,3.96
3320,2010-04-22,3.95
3321,2010-04-23,4.07
3322,2010-04-26,4.23
3323,2010-04-27,4.18
3324,2010-04-28,4.19
3325,2010-04-29,4.24
3326,2010-04-30,3.94
3327,2010-05-03,3.86
3328,2010-05-04,3.96
3329,2010-05-05,4.0
3330,2010-05-06,3.97
3331,2010-05-07,3.91
3332,2010-05-10,4.08
3333,2010-05-11,4.15
3334,2010-05-12,4.18
3335,2010-05-13,4.26
3336,2010-05-14,4.27
3337,2010-05-17,4.34
3338,2010-05-18,4.42
3339,2010-05-19,4.28
3340,2010-05-20,4.12
3341,2010-05-21,4.12
3342,2010-05-24,4.08
3343,2010-05-25,4.08
3344,2010-05-26,4.19
3345,2010-05-27,4.22
3346,2010-05-28,4.31
3347,2010-06-01,4.39
3348,2010-06-02,4.32
3349,2010-06-03,4.46
3350,2010-06-04,4.6
3351,2010-06-07,4.67
3352,2010-06-08,4.89
3353,2010-06-09,4.75
3354,2010-06-10,4.68
3355,2010-06-11,4.68
3356,2010-06-14,4.94
3357,2010-06-15,5.11
3358,2010-06-16,5.13
3359,2010-06-17,5.14
3360,2010-06-18,5.17
3361,2010-06-21,5.15
3362,2010-06-22,4.87
3363,2010-06-23,4.9
3364,2010-06-24,4.88
3365,2010-06-25,4.84
3366,2010-06-28,4.85
3367,2010-06-29,4.68
3368,2010-06-30,4.53
3369,2010-07-01,4.54
3370,2010-07-02,4.72
3371,2010-07-06,4.85
3372,2010-07-07,4.76
3373,2010-07-08,4.61
3374,2010-07-09,4.36
3375,2010-07-12,4.42
3376,2010-07-13,4.46
3377,2010-07-14,4.39
3378,2010-07-15,4.43
3379,2010-07-16,4.68
3380,2010-07-19,4.56
3381,2010-07-20,4.59
3382,2010-07-21,4.7
3383,2010-07-22,4.67
3384,2010-07-23,4.69
3385,2010-07-26,4.65
3386,2010-07-27,4.72
3387,2010-07-28,4.75
3388,2010-07-29,4.8
3389,2010-07-30,4.81
3390,2010-08-02,4.94
3391,2010-08-03,4.78
3392,2010-08-04,4.77
3393,2010-08-05,4.84
3394,2010-08-06,4.67
3395,2010-08-09,4.52
3396,2010-08-10,4.43
3397,2010-08-11,4.38
3398,2010-08-12,4.42
3399,2010-08-13,4.35
3400,2010-08-16,4.37
3401,2010-08-17,4.28
3402,2010-08-18,4.35
3403,2010-08-19,4.29
3404,2010-08-20,4.19
3405,2010-08-23,4.12
3406,2010-08-24,4.07
3407,2010-08-25,3.99
3408,2010-08-26,3.85
3409,2010-08-27,3.75
3410,2010-08-30,3.77
3411,2010-08-31,3.8
3412,2010-09-01,3.73
3413,2010-09-02,3.74
3414,2010-09-03,3.74
3415,2010-09-07,3.82
3416,2010-09-08,3.81
3417,2010-09-09,3.79
3418,2010-09-10,3.79
3419,2010-09-13,3.83
3420,2010-09-14,3.98
3421,2010-09-15,4.06
3422,2010-09-16,4.09
3423,2010-09-17,4.11
3424,2010-09-20,4.01
3425,2010-09-21,3.95
3426,2010-09-22,4.02
3427,2010-09-23,4.08
3428,2010-09-24,3.97
3429,2010-09-27,3.8
3430,2010-09-28,3.8
3431,2010-09-29,3.81
3432,2010-09-30,3.85
3433,2010-10-01,3.67
3434,2010-10-04,3.56
3435,2010-10-05,3.51
3436,2010-10-06,3.56
3437,2010-10-07,3.62
3438,2010-10-08,3.36
3439,2010-10-11,3.43
3440,2010-10-12,3.4
3441,2010-10-13,3.58
3442,2010-10-14,3.58
3443,2010-10-15,3.47
3444,2010-10-18,3.36
3445,2010-10-19,3.36
3446,2010-10-20,3.46
3447,2010-10-21,3.46
3448,2010-10-22,3.19
3449,2010-10-25,3.18
3450,2010-10-26,3.28
3451,2010-10-27,3.37
3452,2010-10-28,3.36
3453,2010-10-29,3.36
3454,2010-11-01,3.42
3455,2010-11-02,3.2
3456,2010-11-03,3.35
3457,2010-11-04,3.53
3458,2010-11-05,3.47
3459,2010-11-08,3.49
3460,2010-11-09,3.76
3461,2010-11-10,4.0
3462,2010-11-11,3.73
3463,2010-11-12,3.5
3464,2010-11-15,3.56
3465,2010-11-16,3.66
3466,2010-11-17,3.77
3467,2010-11-18,3.89
3468,2010-11-19,3.79
3469,2010-11-22,4.02
3470,2010-11-23,3.93
3471,2010-11-24,3.82
3472,2010-11-26,3.82
3473,2010-11-29,4.12
3474,2010-11-30,4.16
3475,2010-12-01,4.21
3476,2010-12-02,4.28
3477,2010-12-03,4.23
3478,2010-12-06,4.47
3479,2010-12-07,4.48
3480,2010-12-08,4.47
3481,2010-12-09,4.52
3482,2010-12-10,4.37
3483,2010-12-13,4.55
3484,2010-12-14,4.35
3485,2010-12-15,4.22
3486,2010-12-16,4.19
3487,2010-12-17,3.99
3488,2010-12-20,4.1
3489,2010-12-21,4.17
3490,2010-12-22,4.01
3491,2010-12-23,4.08
3492,2010-12-27,4.05
3493,2010-12-28,4.1
3494,2010-12-29,4.19
3495,2010-12-30,4.22
3496,2010-12-31,4.22
3497,2011-01-03,4.54
3498,2011-01-04,4.61
3499,2011-01-05,4.52
3500,2011-01-06,4.49
3501,2011-01-07,4.42
3502,2011-01-10,4.49
3503,2011-01-11,4.42
3504,2011-01-12,4.55
3505,2011-01-13,4.48
3506,2011-01-14,4.38
3507,2011-01-18,4.52
3508,2011-01-19,4.48
3509,2011-01-20,4.57
3510,2011-01-21,4.72
3511,2011-01-24,4.72
3512,2011-01-25,4.46
3513,2011-01-26,4.4
3514,2011-01-27,4.41
3515,2011-01-28,4.27
3516,2011-01-31,4.42
3517,2011-02-01,4.42
3518,2011-02-02,4.55
3519,2011-02-03,4.69
3520,2011-02-04,4.48
3521,2011-02-07,4.32
3522,2011-02-08,4.24
3523,2011-02-09,4.22
3524,2011-02-10,4.11
3525,2011-02-11,3.96
3526,2011-02-14,3.89
3527,2011-02-15,3.92
3528,2011-02-16,3.93
3529,2011-02-17,3.9
3530,2011-02-18,3.84
3531,2011-02-22,3.89
3532,2011-02-23,3.83
3533,2011-02-24,3.83
3534,2011-02-25,3.81
3535,2011-02-28,3.93
3536,2011-03-01,3.93
3537,2011-03-02,3.79
3538,2011-03-03,3.75
3539,2011-03-04,3.7
3540,2011-03-07,3.73
3541,2011-03-08,3.83
3542,2011-03-09,3.81
3543,2011-03-10,3.87
3544,2011-03-11,3.78
3545,2011-03-14,3.9
3546,2011-03-15,3.81
3547,2011-03-16,3.86
3548,2011-03-17,3.85
3549,2011-03-18,3.98
3550,2011-03-21,3.99
3551,2011-03-22,4.05
3552,2011-03-23,4.18
3553,2011-03-24,4.27
3554,2011-03-25,4.13
3555,2011-03-28,4.35
3556,2011-03-29,4.27
3557,2011-03-30,4.25
3558,2011-03-31,4.32
3559,2011-04-01,4.32
3560,2011-04-04,4.21
3561,2011-04-05,4.22
3562,2011-04-06,4.17
3563,2011-04-07,4.12
3564,2011-04-08,4.05
3565,2011-04-11,4.05
3566,2011-04-12,4.08
3567,2011-04-13,4.14
3568,2011-04-14,4.12
3569,2011-04-15,4.21
3570,2011-04-18,4.23
3571,2011-04-19,4.19
3572,2011-04-20,4.33
3573,2011-04-21,4.33
3574,2011-04-25,4.37
3575,2011-04-26,4.32
3576,2011-04-27,4.35
3577,2011-04-28,4.38
3578,2011-04-29,4.51
3579,2011-05-02,4.6
3580,2011-05-03,4.6
3581,2011-05-04,4.59
3582,2011-05-05,4.49
3583,2011-05-06,4.24
3584,2011-05-09,4.28
3585,2011-05-10,4.19
3586,2011-05-11,4.23
3587,2011-05-12,4.1
3588,2011-05-13,4.09
3589,2011-05-16,4.21
3590,2011-05-17,4.25
3591,2011-05-18,4.15
3592,2011-05-19,4.1
3593,2011-05-20,4.05
3594,2011-05-23,4.27
3595,2011-05-24,4.37
3596,2011-05-25,4.36
3597,2011-05-26,4.37
3598,2011-05-27,4.36
3599,2011-05-31,4.63
3600,2011-06-01,4.62
3601,2011-06-02,4.64
3602,2011-06-03,4.72
3603,2011-06-06,4.83
3604,2011-06-07,4.83
3605,2011-06-08,4.83
3606,2011-06-09,4.92
3607,2011-06-10,4.72
3608,2011-06-13,4.75
3609,2011-06-14,4.59
3610,2011-06-15,4.53
3611,2011-06-16,4.54
3612,2011-06-17,4.39
3613,2011-06-20,4.33
3614,2011-06-21,4.37
3615,2011-06-22,4.42
3616,2011-06-23,4.31
3617,2011-06-24,4.2
3618,2011-06-27,4.25
3619,2011-06-28,4.34
3620,2011-06-29,4.4
3621,2011-06-30,4.28
3622,2011-07-01,4.33
3623,2011-07-05,4.4
3624,2011-07-06,4.34
3625,2011-07-07,4.25
3626,2011-07-08,4.19
3627,2011-07-11,4.35
3628,2011-07-12,4.38
3629,2011-07-13,4.43
3630,2011-07-14,4.42
3631,2011-07-15,4.49
3632,2011-07-18,4.6
3633,2011-07-19,4.6
3634,2011-07-20,4.64
3635,2011-07-21,4.58
3636,2011-07-22,4.46
3637,2011-07-25,4.45
3638,2011-07-26,4.43
3639,2011-07-27,4.46
3640,2011-07-28,4.41
3641,2011-07-29,4.26
3642,2011-08-01,4.29
3643,2011-08-02,4.3
3644,2011-08-03,4.26
3645,2011-08-04,4.2
3646,2011-08-05,4.0
3647,2011-08-08,4.0
3648,2011-08-09,4.06
3649,2011-08-10,4.09
3650,2011-08-11,4.06
3651,2011-08-12,4.17
3652,2011-08-15,4.05
3653,2011-08-16,4.03
3654,2011-08-17,3.98
3655,2011-08-18,3.98
3656,2011-08-19,3.99
3657,2011-08-22,3.97
3658,2011-08-23,4.01
3659,2011-08-24,4.1
3660,2011-08-25,4.01
3661,2011-08-26,3.96
3662,2011-08-29,3.93
3663,2011-08-30,3.85
3664,2011-08-31,3.97
3665,2011-09-01,4.18
3666,2011-09-02,4.12
3667,2011-09-06,3.93
3668,2011-09-07,3.96
3669,2011-09-08,3.99
3670,2011-09-09,3.96
3671,2011-09-12,3.92
3672,2011-09-13,3.96
3673,2011-09-14,4.01
3674,2011-09-15,4.04
3675,2011-09-16,3.84
3676,2011-09-19,3.78
3677,2011-09-20,3.84
3678,2011-09-21,3.78
3679,2011-09-22,3.72
3680,2011-09-23,3.74
3681,2011-09-26,3.8
3682,2011-09-27,3.92
3683,2011-09-28,3.88
3684,2011-09-29,3.77
3685,2011-09-30,3.68
3686,2011-10-03,3.57
3687,2011-10-04,3.56
3688,2011-10-05,3.63
3689,2011-10-06,3.49
3690,2011-10-07,3.4
3691,2011-10-10,3.41
3692,2011-10-11,3.52
3693,2011-10-12,3.54
3694,2011-10-13,3.42
3695,2011-10-14,3.49
3696,2011-10-17,3.72
3697,2011-10-18,3.63
3698,2011-10-19,3.59
3699,2011-10-20,3.61
3700,2011-10-21,3.54
3701,2011-10-24,3.61
3702,2011-10-25,3.62
3703,2011-10-26,3.65
3704,2011-10-27,3.59
3705,2011-10-28,3.63
3706,2011-10-31,3.66
3707,2011-11-01,3.49
3708,2011-11-02,3.39
3709,2011-11-03,3.39
3710,2011-11-04,3.44
3711,2011-11-07,3.35
3712,2011-11-08,3.42
3713,2011-11-09,3.55
3714,2011-11-10,3.48
3715,2011-11-11,3.29
3716,2011-11-14,3.17
3717,2011-11-15,3.12
3718,2011-11-16,3.11
3719,2011-11-17,3.11
3720,2011-11-18,3.01
3721,2011-11-21,2.94
3722,2011-11-22,3.06
3723,2011-11-23,2.84
3724,2011-11-25,2.84
3725,2011-11-28,3.09
3726,2011-11-29,3.39
3727,2011-11-30,3.53
3728,2011-12-01,3.49
3729,2011-12-02,3.35
3730,2011-12-05,3.38
3731,2011-12-06,3.43
3732,2011-12-07,3.45
3733,2011-12-08,3.42
3734,2011-12-09,3.29
3735,2011-12-12,3.13
3736,2011-12-13,3.12
3737,2011-12-14,3.08
3738,2011-12-15,3.05
3739,2011-12-16,3.01
3740,2011-12-19,3.03
3741,2011-12-20,3.06
3742,2011-12-21,3.05
3743,2011-12-22,3.08
3744,2011-12-23,2.97
3745,2011-12-27,3.09
3746,2011-12-28,3.07
3747,2011-12-29,3.03
3748,2011-12-30,2.98
3749,2012-01-03,2.97
3750,2012-01-04,2.96
3751,2012-01-05,2.91
3752,2012-01-06,2.85
3753,2012-01-09,2.89
3754,2012-01-10,2.97
3755,2012-01-11,2.81
3756,2012-01-12,2.7
3757,2012-01-13,2.67
3758,2012-01-17,2.51
3759,2012-01-18,2.49
3760,2012-01-19,2.36
3761,2012-01-20,2.23
3762,2012-01-23,2.39
3763,2012-01-24,2.6
3764,2012-01-25,2.61
3765,2012-01-26,2.68
3766,2012-01-27,2.59
3767,2012-01-30,2.71
3768,2012-01-31,2.51
3769,2012-02-01,2.32
3770,2012-02-02,2.3
3771,2012-02-03,2.4
3772,2012-02-06,2.46
3773,2012-02-07,2.6
3774,2012-02-08,2.48
3775,2012-02-09,2.5
3776,2012-02-10,2.51
3777,2012-02-13,2.42
3778,2012-02-14,2.48
3779,2012-02-15,2.54
3780,2012-02-16,2.47
3781,2012-02-17,2.67
3782,2012-02-21,2.63
3783,2012-02-22,2.6
3784,2012-02-23,2.68
3785,2012-02-24,2.6
3786,2012-02-27,2.55
3787,2012-02-28,2.44
3788,2012-02-29,2.44
3789,2012-03-01,2.45
3790,2012-03-02,2.38
3791,2012-03-05,2.31
3792,2012-03-06,2.3
3793,2012-03-07,2.24
3794,2012-03-08,2.24
3795,2012-03-09,2.21
3796,2012-03-12,2.17
3797,2012-03-13,2.15
3798,2012-03-14,2.13
3799,2012-03-15,2.07
3800,2012-03-16,2.01
3801,2012-03-19,2.14
3802,2012-03-20,2.19
3803,2012-03-21,2.21
3804,2012-03-22,2.19
3805,2012-03-23,2.07
3806,2012-03-26,2.16
3807,2012-03-27,2.09
3808,2012-03-28,2.05
3809,2012-03-29,2.02
3810,2012-03-30,2.0
3811,2012-04-02,1.88
3812,2012-04-03,1.94
3813,2012-04-04,2.06
3814,2012-04-05,1.98
3815,2012-04-09,1.99
3816,2012-04-10,1.99
3817,2012-04-11,1.91
3818,2012-04-12,1.87
3819,2012-04-13,1.87
3820,2012-04-16,1.88
3821,2012-04-17,1.89
3822,2012-04-18,1.87
3823,2012-04-19,1.85
3824,2012-04-20,1.82
3825,2012-04-23,1.89
3826,2012-04-24,1.97
3827,2012-04-25,1.99
3828,2012-04-26,2.1
3829,2012-04-27,2.05
3830,2012-04-30,2.1
3831,2012-05-01,2.29
3832,2012-05-02,2.31
3833,2012-05-03,2.29
3834,2012-05-04,2.3
3835,2012-05-07,2.3
3836,2012-05-08,2.27
3837,2012-05-09,2.36
3838,2012-05-10,2.36
3839,2012-05-11,2.37
3840,2012-05-14,2.41
3841,2012-05-15,2.38
3842,2012-05-16,2.5
3843,2012-05-17,2.6
3844,2012-05-18,2.56
3845,2012-05-21,2.6
3846,2012-05-22,2.55
3847,2012-05-23,2.6
3848,2012-05-24,2.66
3849,2012-05-25,2.56
3850,2012-05-29,2.5
3851,2012-05-30,2.39
3852,2012-05-31,2.34
3853,2012-06-01,2.24
3854,2012-06-04,2.32
3855,2012-06-05,2.39
3856,2012-06-06,2.41
3857,2012-06-07,2.33
3858,2012-06-08,2.22
3859,2012-06-11,2.22
3860,2012-06-12,2.17
3861,2012-06-13,2.18
3862,2012-06-14,2.2
3863,2012-06-15,2.44
3864,2012-06-18,2.45
3865,2012-06-19,2.59
3866,2012-06-20,2.6
3867,2012-06-21,2.48
3868,2012-06-22,2.5
3869,2012-06-25,2.7
3870,2012-06-26,2.7
3871,2012-06-27,2.87
3872,2012-06-28,2.81
3873,2012-06-29,2.74
3874,2012-07-02,2.73
3875,2012-07-03,2.78
3876,2012-07-05,2.9
3877,2012-07-06,2.94
3878,2012-07-09,2.79
3879,2012-07-10,2.87
3880,2012-07-11,2.72
3881,2012-07-12,2.83
3882,2012-07-13,2.88
3883,2012-07-16,2.92
3884,2012-07-17,2.83
3885,2012-07-18,2.84
3886,2012-07-19,2.99
3887,2012-07-20,3.03
3888,2012-07-23,3.05
3889,2012-07-24,3.16
3890,2012-07-25,3.19
3891,2012-07-26,3.13
3892,2012-07-27,3.1
3893,2012-07-30,3.14
3894,2012-07-31,3.2
3895,2012-08-01,3.2
3896,2012-08-02,3.16
3897,2012-08-03,2.91
3898,2012-08-06,2.9
3899,2012-08-07,2.99
3900,2012-08-08,2.97
3901,2012-08-09,2.89
3902,2012-08-10,2.84
3903,2012-08-13,2.77
3904,2012-08-14,2.79
3905,2012-08-15,2.82
3906,2012-08-16,2.78
3907,2012-08-17,2.7
3908,2012-08-20,2.75
3909,2012-08-21,2.8
3910,2012-08-22,2.8
3911,2012-08-23,2.81
3912,2012-08-24,2.81
3913,2012-08-27,2.8
3914,2012-08-28,2.71
3915,2012-08-29,2.64
3916,2012-08-30,2.72
3917,2012-08-31,2.72
3918,2012-09-04,2.81
3919,2012-09-05,2.87
3920,2012-09-06,2.85
3921,2012-09-07,2.73
3922,2012-09-10,2.66
3923,2012-09-11,2.82
3924,2012-09-12,2.96
3925,2012-09-13,3.01
3926,2012-09-14,2.94
3927,2012-09-17,2.83
3928,2012-09-18,2.74
3929,2012-09-19,2.7
3930,2012-09-20,2.76
3931,2012-09-21,2.76
3932,2012-09-24,2.82
3933,2012-09-25,2.84
3934,2012-09-26,2.92
3935,2012-09-27,3.01
3936,2012-09-28,3.08
3937,2012-10-01,3.19
3938,2012-10-02,3.21
3939,2012-10-03,3.21
3940,2012-10-04,3.23
3941,2012-10-05,3.26
3942,2012-10-08,3.18
3943,2012-10-09,3.18
3944,2012-10-10,3.26
3945,2012-10-11,3.28
3946,2012-10-12,3.38
3947,2012-10-15,3.35
3948,2012-10-16,3.27
3949,2012-10-17,3.24
3950,2012-10-18,3.28
3951,2012-10-19,3.43
3952,2012-10-22,3.49
3953,2012-10-23,3.34
3954,2012-10-24,3.43
3955,2012-10-25,3.39
3956,2012-10-26,3.38
3957,2012-10-29,3.4
3958,2012-10-30,3.42
3959,2012-10-31,3.5
3960,2012-11-01,3.5
3961,2012-11-02,3.4
3962,2012-11-05,3.34
3963,2012-11-06,3.41
3964,2012-11-07,3.47
3965,2012-11-08,3.45
3966,2012-11-09,3.33
3967,2012-11-12,3.4
3968,2012-11-13,3.57
3969,2012-11-14,3.66
3970,2012-11-15,3.63
3971,2012-11-16,3.46
3972,2012-11-19,3.63
3973,2012-11-20,3.62
3974,2012-11-21,3.59
3975,2012-11-23,3.59
3976,2012-11-26,3.75
3977,2012-11-27,3.77
3978,2012-11-28,3.71
3979,2012-11-29,3.61
3980,2012-11-30,3.46
3981,2012-12-03,3.44
3982,2012-12-04,3.38
3983,2012-12-05,3.41
3984,2012-12-06,3.48
3985,2012-12-07,3.33
3986,2012-12-10,3.35
3987,2012-12-11,3.39
3988,2012-12-12,3.33
3989,2012-12-13,3.27
3990,2012-12-14,3.15
3991,2012-12-17,3.2
3992,2012-12-18,3.29
3993,2012-12-19,3.25
3994,2012-12-20,3.35
3995,2012-12-21,3.42
3996,2012-12-24,3.3
3997,2012-12-26,3.35
3998,2012-12-27,3.31
3999,2012-12-28,3.4
4000,2012-12-31,3.43
4001,2013-01-02,3.3
4002,2013-01-03,3.19
4003,2013-01-04,3.2
4004,2013-01-07,3.3
4005,2013-01-08,3.21
4006,2013-01-09,3.14
4007,2013-01-10,3.08
4008,2013-01-11,3.18
4009,2013-01-14,3.39
4010,2013-01-15,3.4
4011,2013-01-16,3.43
4012,2013-01-17,3.44
4013,2013-01-18,3.54
4014,2013-01-22,3.63
4015,2013-01-23,3.53
4016,2013-01-24,3.56
4017,2013-01-25,3.42
4018,2013-01-28,3.25
4019,2013-01-29,3.14
4020,2013-01-30,3.24
4021,2013-01-31,3.33
4022,2013-02-01,3.34
4023,2013-02-04,3.27
4024,2013-02-05,3.34
4025,2013-02-06,3.41
4026,2013-02-07,3.39
4027,2013-02-08,3.26
4028,2013-02-11,3.2
4029,2013-02-12,3.3
4030,2013-02-13,3.29
4031,2013-02-14,3.3
4032,2013-02-15,3.19
4033,2013-02-19,3.23
4034,2013-02-20,3.34
4035,2013-02-21,3.29
4036,2013-02-22,3.27
